,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.0,12.0,16.0,17.0,23.0,29.0,45.0,50.0,66.0,77.0,83.0,125.0,132.0,93.0,72.0,62.0,57.0,33.0
1,5.0,10.0,15.0,14.0,12.0,17.0,21.0,22.0,21.0,46.0,47.0,58.0,75.0,89.0,64.0,67.0,57.0,26.0
2,3.0,13.0,18.0,16.0,24.0,27.0,35.0,34.0,39.0,61.0,57.0,52.0,70.0,67.0,45.0,50.0,43.0,23.0
3,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,6.0,5.0,4.0,3.0,3.0
4,35.0,161.0,196.0,143.0,88.0,58.0,65.0,61.0,62.0,67.0,53.0,40.0,39.0,25.0,13.0,13.0,13.0,4.0
5,17.0,99.0,146.0,191.0,172.0,127.0,98.0,94.0,75.0,65.0,42.0,37.0,37.0,32.0,23.0,20.0,15.0,9.0
6,1.0,2.0,5.0,9.0,7.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
7,2.0,5.0,10.0,14.0,10.0,7.0,6.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
