,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.6222892053673545,4.849131775528532,4.453666237270779,4.18207548138418,4.114806432396292,4.240178100283646,4.417771511628663,4.564786867134267,4.646141829683197,4.533020550438919,4.377904233859464,4.238198816387824,4.153145185369267,4.107324244846155,4.241495896263382,4.3546712272431884,4.531551009699209,4.631359821553363
1,5.997385440675003,4.6316438258373696,4.192030042374687,4.150609079403705,4.119605501472935,4.123322634438329,4.375800147169731,4.468412453749683,4.586131012959576,4.500342516796015,4.3713632723808376,4.257659728391944,4.166705010862667,4.036837680160326,4.192092669308752,4.419298233943162,4.617848310648147,4.768087291943703
2,8.479843239279772,5.707869971438772,4.9087619281322095,4.866635428212921,4.715261422689931,4.682328279989634,4.757630518515803,4.785928983753518,4.850082992615028,4.754714248851648,4.5565504469066775,4.482704981157015,4.408786606304268,4.2949294308756585,4.397854761164682,4.56510463492865,4.694586894876037,4.806963686745987
3,14.050769067214578,14.050769067214578,14.050769067214578,6.615791120506672,5.371391213475423,4.663503765681016,4.470069231134145,5.094089756991073,5.203136230130493,5.507468264833768,4.94908722923747,4.742406011096635,4.55383086040683,4.360458939371032,4.151961987962213,4.5260234560347286,4.711935059436829,4.632921244928119
4,8.628957780798427,6.625419218044032,5.281204898130889,4.91722275142486,4.763690188666579,4.69619588832492,4.7025648237017075,4.755262509499447,4.800794645765139,4.796294896283868,4.7364917887730185,4.710545844014358,4.673350433782991,4.645390604824491,4.63625594553851,4.646444508088787,4.671838170880442,4.66671244512612
5,9.421525740637788,6.698053095823896,5.262017986662843,4.653350862825063,4.4046133301064705,4.34344380597449,4.400879720753268,4.472782224721673,4.521026100406124,4.530713133483495,4.5173272089529615,4.502185175227631,4.489252891318037,4.4623021239022815,4.450984247296071,4.484733712619094,4.508853656891796,4.526957552602498
6,8.06073019925395,6.220450509554299,5.10896814341819,4.284492969721991,3.6307242884485844,3.670712759559154,3.5235113106566036,3.681676450673665,3.7098347116445285,3.774604070865574,3.739216445653753,3.6918062522146124,3.697393479823023,3.699269901482318,3.6796278003852922,3.6828739929162166,3.6828739929162166,3.7414477925413703
7,12.869214088680117,9.387945176813066,6.6953752596138045,5.423384724294305,5.131705180613373,4.973061216467523,5.107506907823714,5.071056221215494,5.02915062739743,5.065314324781266,4.971273181377431,4.86256870214636,4.910534927627442,4.881064750583649,4.851419683648295,4.851419683648295,4.856680365990757,4.856680365990757
8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,8.919795690101921,5.878714620043837,5.0433847692287825,4.150967024716222,4.272962982184666,4.329808968531575,4.355187151196541,4.868232294821514,4.868232294821514,5.090873548407363
