,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,2.645490626344508,3.0583938124435384,3.610966433457505,3.6561436636968208,3.6672929658840325,3.644931560412967,3.6479788265459385,3.7165706129261604,3.7511050792073344,3.771097631783552,3.7789516697931567,3.77953069279785,3.777015593965762,3.768929708073672,3.7662274970398286,3.7605290036298515,3.7562590316338142,3.7575428156417505
1,3.029487028821971,3.645066934230696,3.749291847065022,3.8998502538752744,3.851400126587482,3.6107622109598183,3.66648053987357,3.6320771253713295,3.6791548331592008,3.7076168049768112,3.705329319725752,3.7250291382712803,3.7437609249683717,3.705716405625092,3.727888784157553,3.726095024721842,3.7115275568919768,3.7198455536821666
2,3.646918708607216,3.245917758957707,3.7369729055883623,4.082175193752539,4.1528112321316994,4.0237167286570825,3.9468315090737893,3.8801106779279664,3.886196857954681,3.820057874082424,3.829348826920728,3.8285475867614354,3.8244362915302053,3.7883459869311054,3.7879903612284904,3.7761245487034367,3.77963144013393,3.767118676975217
3,13.833759350539063,13.833759350539063,13.833759350539063,6.491480449407743,5.493026407330804,4.774140077085971,4.616172557624772,4.5131818005907505,4.315618977788144,4.232550891697169,3.858341876278702,3.8107594083311382,3.728383320591049,3.653717009591283,3.718213520765838,3.8385636531114544,3.7925966225166103,3.9350634636632877
4,6.568513638119311,4.468571741193899,4.198323681353338,4.115978829695833,4.085093896082956,4.056706123473794,4.007837401505092,4.0091114105656835,4.004687640106561,3.988810163997644,3.9754543603032424,3.971205396477792,3.9665271017909594,3.963006440084956,3.9596920696494244,3.9537572133356234,3.9468346340752096,3.945755513669508
5,7.626039777737797,4.6749907360196765,4.287674178527398,4.08296624571936,4.000061347380587,3.937283188826294,3.9073381375794476,3.9111664073399073,3.907288018846554,3.9102744999952046,3.904488874793619,3.907908028202904,3.9101785049103173,3.888773288301032,3.8797693171791585,3.876019983466516,3.8742831963426876,3.874284353176257
6,8.40432608690967,6.367497780509883,5.219780475508545,4.230722331643492,3.6387911970121825,3.593991697881985,3.6231299251479,3.5713225500974337,3.4355580110075628,3.5046622791098216,3.510023243945264,3.46495470859193,3.4695742427142546,3.4642750453419233,3.453778980861719,3.4212121278666423,3.4212121278666423,3.3987035217951056
7,10.612370688544335,6.360050502522208,5.15309298821391,4.618121220848163,4.372783070392721,4.360254431041041,4.203968574566805,4.174420674175161,4.124913858258902,4.206591531910418,4.135190649702483,4.040139298400473,4.102579029370876,4.083864416556279,4.067206926134103,4.067206926134103,4.0142442617161125,4.0142442617161125
8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,7.8942232241965655,6.7377604190751725,5.85350596332097,4.686629297097178,4.776675275301606,4.698128986381249,4.646070141699762,4.358833597170539,4.208789318504147,4.208789318504147
