,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,5.0019353179532375,4.230169195824235,3.996829504019731,3.941811708265825,3.967768930483941,3.809303522589249,3.8228814194201353,3.849260291282685,3.818608034831083,3.8132357857474113,3.797675705665404,3.789735280986856,3.781229027460011,3.7879469432661637,3.791149634817601,3.786240640447264,3.843395401387566,3.8888971910473105
1,4.819570211978792,4.289714074724458,4.3703983123545935,4.283027445525687,4.27351087325938,4.0294061859094,3.9751939185370104,4.011733929321959,3.9816866600165395,3.950830586490197,3.9377639708600776,3.91692907872241,3.9006049593704564,3.8223798256623738,3.79528544250322,3.7743758097088618,3.8446233771909184,3.90338942114549
2,6.794506807885626,4.835405576455201,4.503886821190214,4.576073710658126,4.3504012029982055,4.125095084517713,4.034155937814822,3.991825965589665,4.003879587450095,3.937223671010201,3.88058786945181,3.867724121107729,3.8614110653306652,3.8165784148350617,3.803128890350819,3.7938736465809257,3.8215791459478834,3.857036886961603
3,13.800485688904864,13.800485688904864,13.800485688904864,6.4391598618185215,5.238145865218262,4.555503806188616,4.4314079351210856,4.315269556608548,4.0782844196355885,4.037189109087179,3.71204752056753,3.6580546268845624,3.6186508731404294,3.774686701099118,3.7935432132093116,3.8605892811362166,3.8852410651073446,3.9647325627265713
4,7.471592362609068,5.244870105222144,4.606606678370699,4.423781884274079,4.334528148159123,4.274228271511475,4.217851464750401,4.209319990297008,4.181099632832822,4.153292598724257,4.1457829172524745,4.135302169388585,4.133583893788305,4.116093434765282,4.100942451666906,4.098894288955444,4.107810581092079,4.114317832596112
5,8.29757247888235,5.344148793233095,4.640568486153842,4.284348928047027,4.15650992823484,4.071083576654781,4.034196738603153,4.029244604067351,4.011066449425495,4.0028602316770625,4.006548884088847,4.006481084260539,4.01084687161073,4.000397436493076,3.9917796346841015,3.9861552545015346,3.9864209942227307,3.990032940404905
6,10.71167298119978,7.390242082625113,5.426805660145208,4.4399932657805925,3.7983554131893014,3.6918556474055264,3.6771226710016904,3.788137698221938,3.6919450758778747,3.6630572507527437,3.6425981745725005,3.6012223061497206,3.6189855544494605,3.618516286683331,3.59762187433233,3.543875392919614,3.543875392919614,3.6226631169101684
7,11.410215172533322,8.549528049701662,6.279332460454816,5.243263383343749,5.06611674913867,4.798247117984519,4.743500136326415,4.647966801050931,4.57462637462832,4.640199784506611,4.576354476071305,4.476239962174215,4.414261230106195,4.3968462992964,4.372843544190839,4.372843544190839,4.402684034119906,4.402684034119906
8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,7.611105379417637,6.561884028792505,5.608611567676201,4.502699515879881,4.574001142584258,4.621588258408844,4.593604892105556,4.321372998081909,4.321372998081909,4.56801261877562
