,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
1,3.0,6.0,13.0,12.0,16.0,26.0,38.0,41.0,54.0,59.0,77.0,94.0,118.0,93.0,60.0,55.0,43.0,32.0
2,1.0,2.0,7.0,7.0,8.0,9.0,10.0,10.0,13.0,19.0,19.0,18.0,25.0,23.0,14.0,15.0,13.0,9.0
3,5.0,15.0,25.0,24.0,30.0,36.0,46.0,52.0,60.0,81.0,89.0,89.0,120.0,137.0,111.0,106.0,93.0,49.0
4,2.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0
5,34.0,120.0,148.0,109.0,66.0,54.0,53.0,41.0,47.0,50.0,45.0,42.0,33.0,25.0,17.0,12.0,10.0,5.0
6,4.0,34.0,19.0,13.0,10.0,8.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,8.0,6.0,5.0,5.0,2.0
7,4.0,10.0,18.0,35.0,49.0,30.0,19.0,13.0,14.0,10.0,6.0,5.0,5.0,6.0,3.0,3.0,3.0,1.0
8,8.0,51.0,119.0,181.0,153.0,113.0,103.0,83.0,77.0,61.0,37.0,31.0,26.0,19.0,17.0,11.0,8.0,4.0
