,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,8.70500817649842,6.806980142486658,6.335477503891291,6.302824458611245,6.355105916114543,6.298756030875185,6.127963035637865,6.098689032326589,6.045242044636415,6.085060566796658,6.123250273037057,6.200841957804854,6.204590810234689,6.2027089272684695,6.094521942906219,6.046125927099424,6.058586634484285,6.056684291190281
1,9.837878613061168,6.247271838827553,5.99304952394057,6.258391400566714,6.3011184093832,6.249009851637939,6.096286588088912,6.214022490990009,6.275430741838533,6.249470134893193,6.237371457099203,6.224290809622511,6.3179543428936045,6.204963380367099,6.124086556063982,6.02989712136617,6.0302699412319,6.043299040970347
2,11.858963532659308,6.969133304734473,6.4649581855137335,6.655382139875695,6.676148350024592,6.594143020549642,6.484977025207192,6.463907335022642,6.363364309767499,6.306028926023821,6.288399532293964,6.268527051322588,6.250202011738235,6.175853643590894,6.123428472536923,6.039051284176027,6.062921506207585,6.077134134825929
3,14.189343170739445,14.189343170739445,14.189343170739445,5.1478332476012065,5.738725993774863,6.652866280731814,6.7548861555862345,7.022238463046423,7.460105866015358,7.681448076370533,7.6781096814740195,7.938051309804893,7.857400562111879,7.565318754933021,7.208612332673133,7.066008262391687,6.921532410986017,6.798790908349791
4,10.260997928721768,8.793731020072103,7.426990517191991,7.139578828180513,7.065927212214554,6.9981283131720025,6.909666435013427,6.873412060760551,6.832080048728806,6.786491571185015,6.736459450501934,6.7124924343668075,6.695200916882902,6.678296643158162,6.671128952729471,6.651328528589736,6.644308705118325,6.64122485090814
5,11.875938454685112,9.258410139470291,7.3623531964918705,6.987669799330027,6.855488499738105,6.716957230100613,6.630051554192106,6.5931887934009605,6.571538519458141,6.564559954083373,6.546749745211675,6.528192497097077,6.490562999962708,6.491284958534604,6.475049524384079,6.453471034021524,6.444353286931352,6.443196763709513
6,29.863559189548837,11.519897984654815,8.625389624644002,7.263835750872656,7.086370582374232,6.9740099065676535,6.800904066572235,7.0790202999119645,7.157538972333793,7.251162369315852,7.0558928834048205,6.980864755128441,6.919230536213901,6.788169502295537,6.724937459458374,6.76229604663328,6.76229604663328,6.738592815478114
7,21.982494894729435,15.461609081559601,10.30760860962322,8.102839078682909,7.532580867388295,7.070237719839908,6.7268961311792355,6.742008463851054,6.653811183850595,6.819916542447549,6.983105527162127,6.890605150083972,6.818350687549256,6.795071041503138,6.753500812899787,6.753500812899787,6.670842446241797,6.670842446241797
8,38.744440567860096,38.744440567860096,38.744440567860096,38.744440567860096,38.744440567860096,38.744440567860096,38.744440567860096,38.744440567860096,22.279771931748613,12.976163583143126,10.73195024364864,9.954904828899515,8.82418334831181,7.78471997724678,7.371792872793996,6.874609617568557,6.874609617568557,7.250059028333545
