,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,8.665912699833315,6.7305767133565935,5.769488697726026,5.926576882123588,5.738464793727571,5.668985059395731,5.495702833851385,5.510260449226537,5.46302873607111,5.5949291952727265,5.635220402200766,5.653092186346585,5.706404900867521,5.687208171294343,5.673895416007715,5.616523256183126,5.638028901096523,5.647477381492829
1,9.695589022306192,6.253904200739978,5.822138550156553,5.730823892826097,5.913136748466918,5.803946704265651,5.64566490407073,5.720175966078149,5.789498001047977,5.832764563441539,5.934425322030518,5.904882832969407,5.8777013442193935,5.799042296872337,5.738238185496921,5.6372237321859435,5.685186199532177,5.680501406909289
2,11.633211039458445,6.886433647977061,6.238723641816737,6.1947716371443065,6.242677669867125,5.995669038065177,5.837036403889945,5.797982538509561,5.769055841742822,5.788035545490436,5.732752195802248,5.7300951546990335,5.756875658395804,5.725924767886,5.6960001714094775,5.620354430172407,5.656704857709442,5.657018896578265
3,13.785118869195117,13.785118869195117,13.785118869195117,5.069966555657307,5.726374951209337,6.795473648277967,7.011132787850752,7.323109747814121,7.566518531440115,6.971197111048067,6.854780908434025,7.301738946542159,7.15237518523332,7.023171520200632,7.165897292139189,6.742438143088082,6.851917178150643,6.71426787001263
4,10.00312530859231,8.587953068695741,7.136250858420332,6.767326287509855,6.667357086169661,6.533390604586438,6.436926786839866,6.3895118632716565,6.333004582137764,6.299886321215799,6.265536465139246,6.251613066083457,6.248155246047733,6.226790812355911,6.23174268422334,6.2214147966464,6.228890992924228,6.232247094989926
5,11.626554838401505,9.052101199466998,7.037296352422768,6.458138168516512,6.346670014633523,6.18030493660841,6.091306773012266,6.045133312430168,6.024567567771765,6.029241529838018,6.017573893800637,6.018588959982737,5.993966498754662,5.993763415571451,5.9867422913569275,5.975965547602381,5.988051743357303,5.988850208657266
6,17.9975589176615,11.127844354240711,8.120136529699973,6.944833969811086,7.072221107377129,6.879301574079763,6.876959270443236,7.134876417406337,6.957602370774396,6.953489258077106,6.731717954804268,6.662850238455115,6.5898440123842805,6.658946611880709,6.642006005891458,6.7003438894554845,6.7003438894554845,6.686907677013223
7,22.109328590126157,15.247530392214758,9.78440788017069,7.9587301121792295,7.38317912244059,7.1428578254784405,6.783172747176513,6.773340026951039,6.708441617110587,6.719178877602849,6.877390631077811,6.758975843243179,6.656403604558276,6.662477253420004,6.598181785983319,6.598181785983319,6.519344193805495,6.519344193805495
8,38.99661282710067,38.99661282710067,38.99661282710067,38.99661282710067,38.99661282710067,38.99661282710067,38.99661282710067,38.99661282710067,22.25644307714263,12.306058123047384,10.897970154140346,9.839076778861791,8.650183271034091,7.862453365892904,7.687211618954201,7.242944294308986,7.242944294308986,7.593219852896951
