,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,7.639480681333078,7.003188213810758,6.3370830380539545,5.742490449591637,5.569212438794675,5.267145921526066,5.357652079969845,5.845746851624413,6.722123494520893,7.353267033039063,8.128830927139628,8.38510195688031,9.073211186757161,8.748407668430845,8.595982877395418,8.65627680676663,8.878665326921436,9.037493929938572
1,4.684937301381334,5.09446427692424,4.8003718882833155,5.357277850802384,5.395581869594147,5.021639237169832,5.223161159332496,5.705141679969673,6.4995331819780136,7.369896337884813,8.140193820044077,8.262569014720619,8.708819921514802,8.341612902489697,8.205123029888874,8.246125798215653,8.653233645485644,8.930961265965893
2,6.749982726803049,5.3958360476409535,5.328212762734285,5.782568487247626,5.815881374987723,5.622838003975594,5.585604118100627,5.993396650383599,6.579831301077779,7.27524168895339,8.009551488798413,8.078761138118837,8.520142940829887,8.374392376592578,8.259044638712018,8.251089889696052,8.51788613528703,8.680588897422037
3,14.234355363023164,14.234355363023164,14.234355363023164,8.650676192685658,6.655299609144812,6.855496091499249,7.114629454026351,7.362183986166982,7.383196635700563,7.79452053384858,9.01429609876232,9.151770034652529,9.167219536965764,9.01200837423239,9.124549202538848,9.22745385726755,9.070462674185189,9.07247158756834
4,8.612588832144544,6.717158567580675,6.2634045981990365,6.078386408641669,6.090418152153238,5.916650270671988,5.858696512982581,6.00877936988127,6.149530968155454,6.268122487223071,6.506108170511159,6.758628310118914,6.845349007963972,7.01189456976051,7.028780936247005,7.05383738378788,7.0921620763503475,7.108117502559339
5,10.935177234153139,7.382680561504257,6.6034476838498195,6.015693652005587,5.991950105288327,5.766312842282787,5.662362566422952,5.8204858850437535,5.999106534889858,6.15981215486095,6.421989147439595,6.588713846430626,6.646289437809938,6.772456867195552,6.78557126661058,6.865032424557057,6.91261555187185,6.925191350040189
6,16.01513457455621,8.484443346939534,6.65653460473953,6.013725890814631,5.566660201625608,5.275817876560445,5.098072869173728,5.119280359525516,5.465610691745944,5.709666695759319,6.168869148253059,6.070556891580082,6.170770132336741,6.074560641874583,6.0060420096878335,6.2601229091432815,6.2601229091432815,6.555115240067008
7,18.533709808939395,10.915795793726726,7.794833890222353,6.942402341906768,6.385784925414417,6.281911058560097,6.081779708455056,6.2383617792531645,6.297010652004126,6.417422925985246,6.475543352129472,6.769771266591272,6.699397615706079,6.907577136366965,6.825634796294802,6.825634796294802,6.784756086647862,6.784756086647862
8,38.91976163948305,38.91976163948305,38.91976163948305,38.91976163948305,38.91976163948305,38.91976163948305,38.91976163948305,38.91976163948305,28.639820683085528,18.325329375265227,16.055427323993058,14.025947350794825,12.552890196832394,13.782291901096903,13.309549188935534,13.309549188935534,14.356800335740804,13.65178581858707
