,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,2.6395957913715526,3.406615679673845,3.7601667385063173,3.699960897204244,3.8168963715270974,3.905852744771152,3.936850387920547,4.009029930584829,4.0622964399527834,4.063326043751452,4.130424453392075,4.176370571859736,4.290412588182308,4.408949090517824,4.3949872936881444,4.379451432899862,4.348786700861862,4.331408766329371
1,3.0150977446652893,3.0177871173562276,3.272085314211127,3.699648416042402,3.7066131993217812,3.717454116124944,3.762766694743959,3.7766275483587703,3.8361316716624296,3.979251461282544,4.10236933348994,4.202605170504741,4.34699832818398,4.309611575329439,4.324475847255985,4.293127941206809,4.235818899585874,4.2188456708446544
2,3.617016950089524,3.9246014892102674,3.678438292464309,3.871006010414264,3.8992967913205274,4.018847359754942,4.083651702626649,4.027075992984766,4.05181580827441,4.128578331011284,4.225705328212687,4.290530786654968,4.361891635485124,4.36050310449153,4.330423168265324,4.323756354731416,4.278409461954362,4.288057119058039
3,13.981403087535597,13.981403087535597,13.981403087535597,9.472097430415303,5.732852323998657,4.896427073161836,4.29864984648007,4.565105280139371,4.620643222407427,4.645994677467346,4.7092137425873855,4.753694398357915,4.9956785518579085,4.853114336617544,4.661758570091672,4.531107878251338,4.493467199830075,4.576909315221416
4,7.155746642280819,4.369709773903583,4.130978228047905,4.173642248606135,4.166795475304017,4.108995726650834,4.119371488480453,4.13076020466637,4.137524774453153,4.153301750219211,4.179547798029917,4.195851032058921,4.216872005339836,4.216504919152082,4.213930393995645,4.221628758482488,4.220646017592403,4.217281324973891
5,8.883980022110416,4.822695635597884,4.245502655777482,4.150852207326035,4.217202025369119,4.181488925512138,4.139656679922202,4.147615786231361,4.160984994120049,4.178692309327637,4.199805530711393,4.206107608190174,4.225606459870075,4.226593865174583,4.223114978681371,4.218544314949351,4.222648526454242,4.217318779582335
6,15.797719283300534,8.514124504770502,5.96071172921009,5.698325541566563,5.3664203369872405,5.364531134386248,5.109130284844495,4.911485316080497,5.00006890000354,4.9196539243098805,5.057710800815115,5.138444115729928,5.294285419497611,5.221197018517201,5.138224664257244,5.050823089833906,5.050823089833906,5.054644641942886
7,15.882039286211883,8.533590089421038,5.161973311987737,4.461731078482064,4.349131271550159,4.305115866739564,4.227979559173127,4.224122019684638,4.170126972487653,4.075184131886939,4.153370647151166,4.175781148467856,4.261146193346576,4.329501239019839,4.307590275952254,4.307590275952254,4.255875966776328,4.255875966776328
8,39.105054489446566,39.105054489446566,39.105054489446566,39.105054489446566,39.105054489446566,39.105054489446566,39.105054489446566,39.105054489446566,21.540986389779395,12.70946450977445,10.736869166751445,9.59263147658997,8.558126055338384,7.2905502144977845,6.990649817761512,7.027205646770986,6.548974625711845,6.548974625711845
