,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.5954474625226425,6.143364627795071,6.5577837770792415,6.633246389477392,6.64326592831189,6.492222482551606,6.517826959760587,6.474907899884252,6.583078236489536,6.615065822054272,6.681160481753233,6.699416715616091,6.844418522543691,6.973260523554706,6.949176658302128,6.926575169587256,6.854179053904533,6.838273321080964
1,5.936453769896152,5.6230193508307424,5.938089658221055,6.191558361660523,6.456198792985872,6.429994008573011,6.356423299227692,6.350235312847199,6.344937783479633,6.31268860355311,6.445864316512885,6.6420769424635715,6.847749663116664,6.823830444189365,6.834791285958857,6.780397825032345,6.7334289390592446,6.688067642041201
2,8.41079381674835,7.5220230195827,7.471056654155065,7.2579043102196,6.981649181994864,6.933681019033352,6.800060916581266,6.722052206192259,6.741963498357631,6.741697343607917,6.758881333946602,6.867368696384648,6.994591135701177,6.97479017440563,6.9409344993439985,6.902187884937716,6.87466902191942,6.854262211340547
3,13.9808633884073,13.9808633884073,13.9808633884073,13.076978195605193,6.370516652567074,6.298939292671654,6.580596873806293,6.722725794710285,7.663200780365366,8.885581191508223,7.922473209261468,7.414791995535002,7.78948932232871,7.872581114302544,7.370080637722344,7.0367287489074295,6.8837498254939025,6.693813802747618
4,9.309198392583673,7.264219981429258,7.072679065744958,7.123946945618692,7.123550475958432,7.079318299425961,7.098000966223393,7.069274478962736,7.032201638424664,7.002006659656343,7.0023553040256274,7.02306781483122,7.051433713663269,7.051254122282157,7.051771062874593,7.046430137682046,7.037915178788906,7.030139343058099
5,11.01190673863947,7.188638098613373,7.135665166300586,7.38930808674895,7.545936076413795,7.477265651364863,7.434710420533373,7.397303271929895,7.356324868196745,7.293256596574651,7.27609864766879,7.280497208739717,7.300919578023354,7.272353553845836,7.2568336951182815,7.242436341095584,7.233984342186397,7.2308533099306045
6,15.716311381708582,11.150849732679577,8.511114213907703,8.228036120567474,7.842577799003022,7.223858406787049,7.323021175361663,7.415401000837092,7.214605045886614,7.1269824194459215,7.143313611091961,7.102041784074554,7.326986820013527,7.28473970558397,7.390804620620372,7.402719729058286,7.402719729058286,7.381188788575393
7,18.434010956821922,11.058791223337575,8.326244051521918,7.85292359518508,7.60766502930792,7.666986010304769,7.403817026866429,7.299379830880649,7.575428211370173,7.576851257458286,7.520953911361576,7.612495463238719,7.582008038601486,7.5082992379941995,7.486333695267709,7.486333695267709,7.502410458520088,7.502410458520088
8,38.772351296973625,38.772351296973625,38.772351296973625,38.772351296973625,38.772351296973625,38.772351296973625,38.772351296973625,38.772351296973625,20.40248777629472,12.243430436238981,10.115993493672454,9.1627966978182,9.862035557726827,9.135118522527558,9.17968641122629,8.784164310200332,8.214861500193072,8.214861500193072
