,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.478706535648495,5.617866772408487,7.139419963209193,6.848863748656728,6.993885061730255,6.999582595924059,6.587271250056591,6.1106714880395065,5.895919707305358,5.750877954454578,5.900919112167291,6.094207486851194,6.207144230526576,6.3029978979331,6.3532178228394836,6.419899447775616,6.42070018396872,6.431372900747898
1,1.6282172816835714,3.533581360247764,5.040849366167597,6.880819323003596,6.680500693354904,6.869778384699016,6.500217067103239,6.173872997662637,5.956581887028981,5.75582889672058,5.755960018891675,6.011320128165047,5.905933594536941,5.922916585164664,6.42917108065359,6.438595647775933,6.489564596811579,6.449590433261284
2,3.54189891444053,3.595870563682134,4.529579752830544,5.702324077106421,5.747980883398137,6.568005089942571,6.278606026332639,5.938545309133306,5.809586361125415,5.6656990164774585,5.710347402719843,5.879848629216067,5.893946403574698,5.8785233142344016,6.054400434726157,6.198355374216933,6.267779762323706,6.272902080021028
3,14.2276893365363,14.2276893365363,14.2276893365363,9.723496119459533,10.501172752601708,11.024186550352978,10.071919813152427,8.420115211066529,7.6212752041147915,6.351662182717101,5.687417440470646,6.5861885275143495,6.316777117891965,6.106656559643767,6.254973129258646,6.386903140223647,6.310208603554476,6.179395121481171
4,8.142131625845186,6.15519821228943,6.4997338091600545,6.98817496628316,6.884458178039682,6.929733910170187,6.958456020456721,6.81330097853996,6.7082732110720515,6.619885246906563,6.559172332325504,6.549415381640865,6.5378407613306795,6.522452634323501,6.526626170086755,6.529621607287751,6.5520992274572185,6.554124601475512
5,9.746345214991871,6.6061729337878985,6.8628940126672004,7.370405533416984,7.1067063525456415,7.049527159277346,7.098624541058999,6.904500066379018,6.765743668821192,6.700545283206439,6.674140718894278,6.671197907477988,6.676266817074817,6.667620976957496,6.683249016490927,6.688645015447174,6.702264147591378,6.696942217499329
6,30.228424423512912,11.529993706972348,9.382413002560721,7.778264117161181,6.926184331603959,6.654033146965736,6.255294144961787,6.06859072075295,5.867720393184002,5.852699733590006,5.804406088962935,5.73332164004811,5.83366750546317,5.777442599465185,5.755541073386591,5.790371220486088,5.790371220486088,5.694645298413794
7,17.566848550148283,8.437752763767627,8.032255802308317,7.881768214958613,7.420474091187927,7.242219872689078,7.338872045466332,7.084546164102136,6.926801181328728,6.8689087621119995,6.721668679468065,6.705128965116977,6.655811242099457,6.609421419866917,6.731399899081835,6.731399899081835,6.8186288349812,6.8186288349812
8,39.157787395722934,39.157787395722934,39.157787395722934,39.157787395722934,39.157787395722934,39.157787395722934,39.157787395722934,39.157787395722934,20.75551956995246,12.33864877828233,11.095979231344197,9.142983904479477,9.254624107934644,8.50308836062353,8.040639787690433,8.553921877990904,8.553921877990904,8.271918230062948
