,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.099574770799028,6.106653748289395,6.303278709014339,5.953690205162878,5.689558494666971,5.652060252723255,5.708763620810981,5.8639183440276375,6.109805324827942,6.213409410123641,6.157690169654045,5.987880473292152,6.063097987229173,6.094294768228634,6.08854015097632,6.066193709209066,6.093803695092386,6.112794198050757
1,5.675823777807403,5.2253727821281535,5.000814266428827,5.2235720841313595,5.543601849406807,5.456527505183073,5.595089986417906,5.683550078610986,5.968429590602018,6.130852238370091,6.138410908766443,6.141936071815304,6.210342534257472,6.1161847211639175,6.083697353977701,6.018502080554123,6.045352993266325,6.088138851584498
2,7.588836936948054,5.1947711430562045,5.439323902789898,5.409021654629946,5.3815191145801045,5.4024906775683705,5.5797286329344775,5.654679404292468,6.0541830809423915,6.1249146615026335,6.177807429991606,6.229693290539294,6.2875269186331115,6.193259366748579,6.1316556802981586,6.039119596713625,6.044660104620917,6.0560401141987334
3,13.629278840926856,13.629278840926856,13.629278840926856,5.847494092785709,3.9863361033726874,3.4927146285322306,5.112660218794172,4.407746136001209,5.430796974757353,5.811463278712797,5.431342261920973,5.267129974916467,5.727304774946309,5.5142118247172975,5.393428271748051,5.117173829038671,5.157587848110322,5.106795326757258
4,8.749391101967094,6.738516118630307,6.553843555103563,6.356627071235734,6.274956299166502,6.211503544830606,6.225935250987321,6.209348584781056,6.32494550017982,6.303347380377544,6.299947371214218,6.28920250053767,6.309579778416692,6.284221455202166,6.280404535149728,6.289186191332484,6.283800516041713,6.280909576813899
5,10.887746595018129,7.017643352153258,6.552972644788714,6.2990980527985085,6.107681589241599,6.013230071507419,6.081603036657767,6.047208476994053,6.182754570963219,6.171986645419387,6.193082857330925,6.176541050836549,6.205588742273314,6.172220231846842,6.161459889081989,6.172812811217387,6.166405983926004,6.169529068714511
6,15.596931086634713,9.179961092903756,8.526337245047563,7.243818168211756,6.675305183169972,6.16837445026219,6.268435058526151,5.963981703726797,6.193555678692081,6.1926750249777465,6.44814372699335,6.417105402007935,6.650244403411883,6.703172312921386,6.85144495768295,6.947980469942916,6.947980469942916,6.984824576225787
7,18.296468171050012,11.187512880480362,8.290634162812792,7.039302260045332,6.641256801243739,6.588309674859034,6.484206310873051,6.577423470833625,6.585398025808944,6.628370502318919,6.683444719951542,6.805297780854897,6.798174364239738,6.792054255794201,6.797609488550546,6.797609488550546,6.7244229188407045,6.7244229188407045
8,38.68257693202147,38.68257693202147,38.68257693202147,38.68257693202147,38.68257693202147,38.68257693202147,38.68257693202147,38.68257693202147,22.376082893461625,16.013732718873225,14.707524811421132,12.608158982380365,11.543546272544791,10.720869306453997,9.47589076926367,9.214550768087085,9.214550768087085,9.13438890499006
