,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.289502674771161,5.8814420962261265,6.006992070214479,5.765468800959859,5.710053212881812,5.831243999015399,6.122682390598319,6.6018938778729375,6.9298010952289815,7.550249592284676,8.742855282341269,8.985474005613197,9.108265615269357,9.240965788311227,9.221853533469925,9.229800200853287,9.161387996209143,9.211836163560623
1,5.846767584123269,5.14105807937963,4.823929369203418,5.437009756248711,5.73262345412247,5.7082106727831246,6.014753714398567,6.354933877189958,6.715576226278265,7.4794010416436665,8.705966543449925,9.140003566373176,9.238975416550291,9.438063371054145,9.349712162526737,9.325346098096086,9.12872771403944,9.177520270138993
2,7.804489612814757,6.333772931656634,5.705158463824208,6.063583675737952,5.848853639039537,5.904954148027887,6.212584649213685,6.563650390275939,6.940332013618655,7.4517950922360425,8.509393087620216,8.924006295517092,9.065975270215795,9.311892234656906,9.27508056256623,9.233520786178527,9.145983082428527,9.120226921265482
3,14.10448807881887,14.10448807881887,14.10448807881887,7.818410590057472,4.336921394916113,4.921532343783394,5.32543292922118,7.191827143122354,8.225214706656105,8.825305804287742,8.896700104249668,9.726618383552402,9.587250200682147,9.13191686215395,9.51008562836751,9.092212631601571,8.966095345686895,9.107742271428764
4,8.562344472980639,6.555078614313089,6.290814208784651,6.242498910157171,6.21188671567151,6.1511413028792425,6.21570368508842,6.370320551098547,6.441782177821992,6.528411543005334,6.734945806671147,7.083426588847247,7.197118299890452,7.264569116467876,7.33651975255911,7.400544779987892,7.383993081627477,7.387250866227436
5,11.171741223070482,7.177770602433113,6.609153025539792,6.75605294843626,6.42274897538951,6.366725912503924,6.375309141639439,6.5622467043380786,6.643113743743584,6.740993812695236,6.947147911840309,7.17548013252898,7.250106769085182,7.296950866340946,7.354938889680983,7.460911290857313,7.459437345819832,7.461064625121787
6,16.32803815251456,9.04867436162013,7.394684753753991,6.77075355058348,6.312093938580018,5.512756590916769,5.818402588820987,6.300635721233847,6.36531211516948,6.107851698803626,6.310442638458021,6.360346160842884,6.859024253779469,6.889007971106734,6.846142347529444,6.846142347529444,7.185129506728627,7.060301142565475
7,18.794413170060647,11.089888118058484,8.03145943148384,7.49489540103338,6.985888709202159,6.999206253552142,6.945867052281003,7.050362104838369,7.059253283998148,7.1696986341434155,7.217269653731391,7.337811528987662,7.283215552970788,7.257559713475825,7.236318886384197,7.236318886384197,7.1568905562460765,7.1568905562460765
8,38.88953383231693,38.88953383231693,38.88953383231693,38.88953383231693,38.88953383231693,38.88953383231693,38.88953383231693,38.88953383231693,19.841821377299162,16.606494151470667,15.458368658139156,16.613290248639135,13.779562831516676,11.794540578996946,10.959107106918344,10.298211720990633,9.620126178126396,9.620126178126396
