,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,5.921053861838638,5.514796758817705,5.870440241200001,5.904809633274468,6.359656867034181,7.159627859343824,7.445476290847771,7.152328026020856,7.497609447274328,7.617351839973119,7.654953967321629,7.4768196976716,7.989673624358913,8.344261864498762,8.315216069235852,8.347267358767102,8.308345907050029,8.282998874750847
1,6.001281690754234,5.747195020858169,6.160118710823514,6.4974785936288795,6.87884341496379,7.239574953936195,7.516023590830939,7.46218230409493,7.754748397119735,7.866291485878225,7.819104822647768,7.740247241115189,8.119473948326675,8.147516710992818,8.13602640741265,8.127784983388118,8.150493725711298,8.073870776519126
2,7.90005522587958,6.200691822299942,6.373526340748875,6.64771766519993,7.099183402948764,7.577906368785969,7.693856710516312,7.478014370113218,7.790303747452659,7.894247010593011,7.957393944549444,7.947270114747668,8.310799978738714,8.603185931354865,8.43863796389374,8.416299349422662,8.420302594700203,8.384554331936311
3,13.777855597105242,13.777855597105242,13.777855597105242,7.012947572304859,4.364979240956291,5.685190408697966,5.740249162618765,5.4165975417020515,6.399138350173199,6.912524008058257,6.833321599075196,6.373796170958258,7.016374364064859,7.266155974225636,7.324928965950792,7.528091100684994,7.470222616039418,7.518567808015287
4,9.019904742214619,6.724530629620126,6.302700995687045,6.300377206196462,6.3727882969987775,6.550555795491982,6.701976822073706,6.958392794686783,7.062723394224876,7.124220662236898,7.174789849632263,7.251773044417627,7.33653682729603,7.345328356041098,7.356072679310377,7.344390942777489,7.351598333283874,7.352378558147575
5,11.059045616887953,6.760941974348923,6.197662509039356,6.587942926131251,6.6338109985435425,6.952958979057084,7.200316485843893,7.424596855326771,7.503988266939767,7.556473625232632,7.545533075255281,7.562004844076282,7.649710683763543,7.677226971724222,7.674321184937659,7.66840004221418,7.6474808465367445,7.65144481543544
6,15.062484100839017,10.356515115575501,8.582664615923687,7.544265582627745,7.057297785719636,7.147071627691622,7.280261528303174,7.152213373267649,7.092294455393557,7.316501438751405,7.404002824738396,7.402726106611936,7.785564625023482,7.642835664009724,7.823987032417728,7.7730063519916675,7.7730063519916675,7.68608313216428
7,17.84558782665502,10.89681098320681,7.666860525616361,6.8830032246882356,6.630717593603406,6.982477538504864,7.028165153760199,6.8922861504725494,6.9164247474589455,7.170256851997647,7.271960137234251,7.385431251997078,7.404710496321676,7.616010093986157,7.651865885365926,7.651865885365926,7.586030724501143,7.586030724501143
8,38.59024513388074,38.59024513388074,38.59024513388074,38.59024513388074,38.59024513388074,38.59024513388074,38.59024513388074,38.59024513388074,20.789313857516255,13.872092071927403,12.89906587068073,11.673639976435986,10.705110541258614,10.125940784687447,10.629040207074928,10.744941633478845,10.031836230087285,10.031836230087285
