,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,9.361176831222908,7.721876882736474,7.248889447853641,7.867616872886814,7.795046411937655,8.476261219930088,8.196499634267317,7.871203486663891,7.418520142163687,6.965510874457219,6.924389063902825,7.452683145152541,7.83070719382813,7.891955408181275,7.718092136216806,7.675621355695595,7.653744997380546,7.669974023555351
1,5.843162206082425,5.826891948852103,6.3769199351310215,7.013670532250565,7.43575884454499,7.900362227963071,7.839891003993323,7.767833772785862,7.438563249658191,6.918907855666935,7.000035598041829,7.610201020946023,7.813417026863991,7.7707577156574725,7.5153077584787225,7.488484459793167,7.463119472722683,7.477115390701288
2,7.892927564833102,6.592457792116121,6.748276870262562,6.762614926843228,7.224089979161714,7.848814439992554,7.928996354592164,7.7426642782160675,7.586857682810937,7.14467773964276,7.164710446132558,7.526173903802217,7.784650567868837,7.81294919273594,7.596094734172296,7.623304644623281,7.548746559450166,7.561860194217947
3,13.913077450514049,13.913077450514049,13.913077450514049,11.037023249807381,11.308766216378283,11.660502866620396,9.447823266432898,8.518553321077995,8.644855817815342,8.274051812973816,7.839212535294183,7.54376415514444,7.6786587616811826,7.762901041376515,7.4542675772078475,7.067254370600645,7.1735390352691395,7.196960953734277
4,9.4792632020965,7.206775000655794,7.107725433663546,7.447866252644678,7.692914735667439,7.917741171114095,7.938249048216979,7.83041722779035,7.734543110989038,7.639081839579887,7.591849685269359,7.686556801188807,7.7508456254929,7.717614058654359,7.734173823834458,7.714918897552065,7.717314759678613,7.719669174538168
5,11.092564792355251,7.544277717420632,7.092424161597839,9.812809259356685,9.699419479001529,9.962486224546765,9.681795028187384,9.37404015600168,9.211344279048516,9.014253638216056,8.938639929511968,8.949422427487955,8.865870937153668,8.881500248692012,8.85143206164952,8.802956053239143,8.782696367845338,8.794263479933381
6,16.207733249730865,9.693407897197073,7.900285810419534,8.071724018522547,7.844192344576601,8.638633453809232,8.305053857582559,8.041734032231124,8.269934382669712,8.38418138880131,8.513820815309504,8.449555694860333,8.330848106029018,8.3341440042182,8.33963227146013,8.401865126400143,8.401865126400143,8.41616191016846
7,18.678528139317162,13.122994893691109,8.554343506133552,8.49742961326888,8.245604012691249,8.576633056086065,8.45904257552291,8.411201453263148,8.4759069457872,8.394512420304146,8.283526822991835,8.292518431242033,8.383040437320075,8.472861685309448,8.376107123446923,8.376107123446923,8.355772158801095,8.355772158801095
8,38.76050969030258,38.76050969030258,38.76050969030258,38.76050969030258,38.76050969030258,38.76050969030258,38.76050969030258,38.76050969030258,26.291384545350102,17.318462496847005,14.818248385905587,13.377766856153576,13.710428092539566,12.454938554964,12.36138450405141,11.633731337461974,11.633731337461974,11.968076027322155
