,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,5.0,12.0,16.0,18.0,22.0,31.0,40.0,44.0,81.0,82.0,80.0,123.0,110.0,103.0,71.0,54.0,50.0,35.0
1,4.0,9.0,14.0,17.0,14.0,16.0,19.0,19.0,27.0,39.0,58.0,58.0,76.0,85.0,62.0,62.0,51.0,31.0
2,4.0,12.0,16.0,16.0,22.0,35.0,37.0,31.0,41.0,53.0,58.0,59.0,50.0,80.0,51.0,50.0,33.0,20.0
3,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0
4,54.0,159.0,184.0,139.0,93.0,74.0,58.0,55.0,55.0,55.0,52.0,52.0,41.0,38.0,15.0,13.0,11.0,4.0
5,25.0,98.0,151.0,190.0,175.0,124.0,95.0,83.0,72.0,62.0,46.0,41.0,39.0,35.0,23.0,27.0,18.0,7.0
6,2.0,2.0,5.0,9.0,6.0,6.0,4.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0
7,3.0,5.0,10.0,13.0,11.0,8.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0
