,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.0,11.0,16.0,17.0,22.0,35.0,40.0,44.0,77.0,81.0,80.0,121.0,130.0,99.0,77.0,57.0,58.0,33.0
1,4.0,11.0,15.0,13.0,15.0,16.0,20.0,20.0,24.0,49.0,50.0,55.0,76.0,79.0,70.0,62.0,51.0,38.0
2,4.0,13.0,17.0,16.0,24.0,31.0,35.0,35.0,36.0,50.0,52.0,74.0,47.0,86.0,52.0,52.0,36.0,24.0
3,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,5.0,6.0,4.0,4.0,2.0
4,54.0,158.0,170.0,134.0,115.0,74.0,63.0,62.0,60.0,62.0,49.0,43.0,39.0,21.0,19.0,12.0,11.0,4.0
5,27.0,95.0,150.0,170.0,158.0,157.0,102.0,99.0,72.0,64.0,40.0,36.0,40.0,33.0,20.0,25.0,16.0,6.0
6,2.0,2.0,5.0,9.0,6.0,5.0,6.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
7,3.0,5.0,11.0,13.0,10.0,7.0,6.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0
