,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,5.0,13.0,16.0,15.0,22.0,35.0,48.0,47.0,66.0,76.0,84.0,123.0,144.0,88.0,64.0,67.0,60.0,26.0
1,4.0,9.0,14.0,13.0,18.0,15.0,22.0,22.0,27.0,40.0,49.0,56.0,78.0,80.0,69.0,58.0,59.0,33.0
2,4.0,12.0,17.0,15.0,24.0,30.0,38.0,32.0,46.0,57.0,54.0,52.0,71.0,67.0,52.0,48.0,42.0,18.0
3,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,5.0,6.0,4.0,4.0,2.0
4,58.0,157.0,181.0,140.0,76.0,69.0,77.0,59.0,58.0,56.0,57.0,44.0,38.0,22.0,15.0,15.0,11.0,4.0
5,24.0,88.0,138.0,165.0,208.0,123.0,98.0,87.0,93.0,60.0,41.0,38.0,35.0,36.0,20.0,23.0,16.0,6.0
6,2.0,2.0,5.0,8.0,7.0,5.0,6.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0
7,3.0,5.0,11.0,12.0,11.0,7.0,7.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0
