,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.0,12.0,15.0,18.0,22.0,32.0,42.0,55.0,70.0,78.0,84.0,124.0,122.0,101.0,73.0,52.0,65.0,29.0
1,4.0,8.0,12.0,20.0,14.0,16.0,20.0,21.0,26.0,46.0,37.0,70.0,56.0,76.0,86.0,66.0,61.0,27.0
2,4.0,11.0,15.0,17.0,21.0,39.0,32.0,38.0,39.0,51.0,54.0,57.0,70.0,59.0,50.0,67.0,42.0,18.0
3,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,2.0
4,50.0,143.0,209.0,146.0,84.0,64.0,66.0,68.0,60.0,53.0,55.0,44.0,39.0,27.0,15.0,11.0,13.0,4.0
5,28.0,90.0,158.0,184.0,163.0,146.0,99.0,83.0,74.0,77.0,43.0,36.0,40.0,31.0,24.0,18.0,16.0,9.0
6,1.0,3.0,5.0,9.0,7.0,5.0,4.0,5.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0
7,3.0,5.0,10.0,14.0,11.0,6.0,6.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
