,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0
1,2.0,5.0,8.0,18.0,16.0,26.0,36.0,39.0,49.0,71.0,53.0,101.0,87.0,88.0,84.0,54.0,49.0,30.0
2,1.0,2.0,5.0,7.0,8.0,11.0,9.0,11.0,13.0,17.0,18.0,20.0,25.0,20.0,15.0,18.0,14.0,8.0
3,6.0,16.0,21.0,25.0,28.0,34.0,57.0,49.0,56.0,86.0,84.0,94.0,124.0,120.0,104.0,98.0,126.0,45.0
4,3.0,3.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0
5,39.0,111.0,157.0,104.0,62.0,61.0,48.0,41.0,43.0,57.0,45.0,41.0,36.0,24.0,17.0,11.0,9.0,6.0
6,4.0,35.0,18.0,13.0,11.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,7.0,9.0,6.0,5.0,3.0,4.0
7,5.0,8.0,19.0,35.0,52.0,26.0,17.0,17.0,12.0,10.0,7.0,4.0,6.0,5.0,4.0,3.0,3.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
