,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0
1,3.0,6.0,13.0,10.0,16.0,27.0,37.0,41.0,51.0,58.0,73.0,111.0,111.0,89.0,59.0,50.0,51.0,30.0
2,1.0,2.0,7.0,6.0,7.0,10.0,10.0,9.0,13.0,19.0,16.0,22.0,20.0,23.0,19.0,15.0,12.0,9.0
3,4.0,18.0,24.0,24.0,24.0,38.0,46.0,49.0,58.0,78.0,94.0,79.0,127.0,132.0,113.0,104.0,99.0,55.0
4,2.0,3.0,4.0,3.0,7.0,4.0,4.0,5.0,5.0,8.0,4.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0
5,37.0,113.0,161.0,83.0,48.0,58.0,49.0,46.0,47.0,50.0,47.0,44.0,29.0,19.0,11.0,15.0,9.0,4.0
6,3.0,37.0,20.0,9.0,11.0,7.0,6.0,5.0,5.0,6.0,6.0,5.0,7.0,8.0,6.0,5.0,3.0,5.0
7,3.0,11.0,12.0,34.0,52.0,31.0,17.0,15.0,13.0,11.0,6.0,4.0,6.0,5.0,3.0,3.0,2.0,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
