,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0
1,3.0,6.0,13.0,10.0,17.0,28.0,37.0,41.0,53.0,69.0,65.0,91.0,129.0,88.0,58.0,51.0,47.0,34.0
2,1.0,2.0,7.0,7.0,8.0,8.0,10.0,10.0,12.0,13.0,16.0,21.0,25.0,22.0,13.0,15.0,13.0,7.0
3,4.0,19.0,26.0,25.0,23.0,37.0,46.0,49.0,58.0,72.0,93.0,99.0,113.0,135.0,109.0,120.0,95.0,40.0
4,2.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0
5,37.0,113.0,161.0,113.0,62.0,56.0,36.0,45.0,47.0,43.0,47.0,44.0,29.0,26.0,12.0,14.0,10.0,4.0
6,4.0,35.0,20.0,10.0,11.0,7.0,6.0,5.0,5.0,6.0,6.0,5.0,7.0,8.0,6.0,5.0,3.0,5.0
7,3.0,11.0,19.0,31.0,52.0,31.0,17.0,14.0,14.0,10.0,6.0,4.0,6.0,5.0,3.0,3.0,2.0,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
