,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
1,3.0,5.0,11.0,13.0,15.0,28.0,35.0,40.0,55.0,62.0,74.0,98.0,117.0,80.0,63.0,53.0,54.0,27.0
2,1.0,2.0,7.0,6.0,8.0,8.0,11.0,9.0,13.0,20.0,19.0,18.0,26.0,23.0,12.0,16.0,13.0,9.0
3,5.0,16.0,23.0,24.0,27.0,34.0,45.0,52.0,59.0,79.0,82.0,94.0,117.0,135.0,116.0,102.0,98.0,40.0
4,2.0,6.0,4.0,5.0,5.0,3.0,5.0,1.0,5.0,8.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0
5,35.0,113.0,162.0,97.0,72.0,55.0,44.0,48.0,42.0,52.0,42.0,40.0,37.0,27.0,15.0,12.0,8.0,3.0
6,4.0,32.0,23.0,12.0,9.0,7.0,7.0,4.0,6.0,5.0,6.0,6.0,7.0,8.0,5.0,6.0,5.0,2.0
7,5.0,9.0,19.0,33.0,51.0,32.0,16.0,14.0,13.0,9.0,7.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
