,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
1,3.0,5.0,10.0,13.0,17.0,27.0,34.0,36.0,51.0,61.0,82.0,105.0,107.0,87.0,59.0,51.0,42.0,29.0
2,1.0,2.0,6.0,7.0,8.0,10.0,10.0,9.0,13.0,18.0,21.0,20.0,22.0,25.0,14.0,15.0,10.0,8.0
3,5.0,17.0,27.0,14.0,27.0,34.0,41.0,61.0,54.0,86.0,84.0,95.0,113.0,116.0,123.0,108.0,88.0,45.0
4,2.0,3.0,3.0,11.0,4.0,4.0,5.0,4.0,1.0,5.0,6.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0
5,33.0,124.0,154.0,112.0,64.0,54.0,46.0,40.0,42.0,44.0,43.0,45.0,38.0,28.0,15.0,15.0,10.0,3.0
6,4.0,33.0,19.0,15.0,9.0,8.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,8.0,6.0,7.0,5.0,2.0
7,5.0,9.0,16.0,34.0,49.0,36.0,15.0,14.0,12.0,10.0,6.0,6.0,5.0,5.0,3.0,4.0,3.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
