,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
1,1.0,5.0,11.0,11.0,17.0,28.0,35.0,37.0,45.0,79.0,72.0,102.0,117.0,83.0,66.0,51.0,41.0,40.0
2,1.0,2.0,7.0,7.0,8.0,9.0,10.0,9.0,12.0,17.0,18.0,24.0,18.0,29.0,15.0,15.0,11.0,10.0
3,6.0,16.0,28.0,23.0,27.0,38.0,45.0,45.0,60.0,73.0,81.0,97.0,114.0,119.0,143.0,108.0,94.0,46.0
4,2.0,4.0,3.0,4.0,6.0,4.0,3.0,4.0,1.0,6.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
5,37.0,115.0,153.0,99.0,65.0,65.0,49.0,48.0,44.0,49.0,43.0,40.0,36.0,24.0,14.0,15.0,11.0,3.0
6,4.0,33.0,21.0,12.0,10.0,6.0,7.0,5.0,6.0,5.0,6.0,6.0,7.0,8.0,5.0,6.0,5.0,1.0
7,5.0,9.0,19.0,35.0,46.0,28.0,22.0,14.0,14.0,10.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
