,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0
1,3.0,6.0,13.0,12.0,16.0,27.0,38.0,38.0,48.0,62.0,68.0,100.0,119.0,108.0,54.0,61.0,39.0,34.0
2,1.0,2.0,7.0,6.0,8.0,10.0,10.0,10.0,12.0,18.0,19.0,20.0,26.0,20.0,17.0,12.0,15.0,9.0
3,5.0,16.0,24.0,24.0,34.0,36.0,43.0,58.0,57.0,73.0,101.0,82.0,120.0,144.0,99.0,119.0,84.0,55.0
4,2.0,4.0,2.0,3.0,5.0,5.0,6.0,4.0,4.0,7.0,7.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0
5,33.0,95.0,185.0,103.0,63.0,52.0,45.0,56.0,44.0,54.0,44.0,42.0,31.0,28.0,15.0,13.0,11.0,4.0
6,4.0,29.0,22.0,13.0,13.0,6.0,5.0,5.0,7.0,5.0,6.0,5.0,8.0,7.0,7.0,5.0,4.0,3.0
7,5.0,8.0,16.0,32.0,59.0,27.0,16.0,13.0,17.0,9.0,6.0,5.0,6.0,5.0,3.0,3.0,2.0,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
