case,average profit,average waiting time,average renege,average net profit
1,-861642.5160999997,4.000058533120596,0.0,-2203531.052405008
2,-833640.4880999997,5.273172549435739,13.54,-2593623.7756793993
3,-822426.1550999992,5.237344359984963,14.68,-2572225.975181089
4,-810828.5283999995,5.2960333153849755,14.08,-2581977.3549276497
5,-798703.7196999992,5.490388139503846,14.02,-2633482.6507235398
6,-783281.0511999994,5.571586199178023,15.29,-2645522.3584997766
7,-771604.3236000001,5.793788783373652,16.88,-2705768.8936766624
8,-794823.2116999998,4.85574599009022,0.14,-2423275.2306048064
9,-780505.3866000003,4.6296507341174795,4.18,-2330993.3773238435
10,-761262.8330999996,4.5474034913341885,0.92,-2285266.4030292947
11,-728714.3253999996,4.470117635739871,3.81,-2226700.7299836185
12,-718550.0261999998,5.392951213986924,8.25,-2523110.902905872
13,-670497.0944,5.486013591150988,7.25,-2506615.6954291565
14,-742110.4063999999,5.875819484177714,16.73,-2706075.1310352683
15,-676283.1546000002,6.002278117790803,10.51,-2684210.7661505216
16,-660827.4672999996,6.30442837416054,23.77,-2764757.420903819
best : 16,-660827.4672999996,6.30442837416054,23.77,-2764757.420903819
