case,average profit,average waiting time,average renege,average net profit
1,-1342582.044,3.854002899730856,16.2,-2630935.2471825937
2,-1308347.9232,3.9748296906941043,16.6,-2636481.9593833997
3,-1262564.4735999997,4.195138907171233,16.8,-2663582.226488947
4,-1242549.7519999999,4.408559741895208,23.7,-2712012.927561463
5,-1188234.1384000003,4.680388178398671,24.0,-2748584.8793449323
6,-1151609.2648000002,4.984635048977613,23.1,-2814522.9550875323
7,-1145437.7880000002,5.370781109451816,46.2,-2927909.677916647
8,-1109377.3504,5.109525262464729,16.7,-2816039.3619039594
9,-1088795.4736000001,5.215243053162674,16.9,-2830490.099754337
10,-1084835.0808,5.335807559684256,24.7,-2863475.9990852326
11,-969191.1967999998,6.34499312212118,16.6,-3087840.198490125
12,-964084.4096000001,6.475591806890895,23.7,-3122790.6541099097
13,-1029435.0184000001,7.158196967428443,139.4,-3358425.201842646
14,-1065108.1344000003,6.067407844993513,59.7,-3073061.172363369
15,-967817.7752,7.742733563312065,112.3,-3502925.3185732537
16,-1044684.3504000001,8.05777513967697,211.7,-3628378.040653774
17,-1075319.2808000003,8.191013134313774,248.6,-3682524.91712241
18,-1044430.6943999998,5.585533444032166,16.3,-2910646.5341150244
19,-1113396.0728000002,5.117238971558008,23.7,-2819863.1805488993
20,-1080939.0503999996,5.870509894996628,78.7,-3017259.0583072617
best : 12,-964084.4096000001,6.475591806890895,23.7,-3122790.6541099097
