,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1,3.0,6.0,12.0,12.0,18.0,26.0,37.0,41.0,53.0,67.0,69.0,108.0,98.0,100.0,62.0,54.0,46.0,33.0
2,1.0,3.0,5.0,7.0,8.0,9.0,10.0,10.0,13.0,19.0,19.0,20.0,25.0,20.0,15.0,14.0,15.0,9.0
3,5.0,18.0,27.0,19.0,27.0,43.0,46.0,44.0,60.0,77.0,89.0,101.0,120.0,121.0,131.0,104.0,88.0,51.0
4,2.0,6.0,2.0,5.0,4.0,3.0,6.0,4.0,4.0,6.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0
5,26.0,130.0,140.0,113.0,67.0,54.0,56.0,39.0,47.0,49.0,46.0,42.0,38.0,20.0,18.0,12.0,10.0,4.0
6,4.0,33.0,22.0,12.0,10.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,7.0,9.0,5.0,6.0,4.0,3.0
7,5.0,9.0,19.0,37.0,50.0,28.0,16.0,16.0,13.0,9.0,6.0,5.0,6.0,5.0,3.0,3.0,2.0,2.0
8,2.0,54.0,128.0,185.0,156.0,115.0,92.0,96.0,77.0,62.0,38.0,25.0,30.0,22.0,15.0,12.0,7.0,5.0
