,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.0,11.0,17.0,17.0,23.0,33.0,47.0,43.0,65.0,77.0,83.0,123.0,131.0,96.0,74.0,62.0,67.0,25.0
1,4.0,10.0,15.0,14.0,15.0,15.0,21.0,22.0,28.0,43.0,48.0,59.0,63.0,92.0,65.0,67.0,56.0,30.0
2,4.0,13.0,16.0,16.0,24.0,29.0,35.0,36.0,41.0,55.0,56.0,59.0,70.0,59.0,54.0,50.0,48.0,19.0
3,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,6.0,5.0,4.0,3.0,3.0
4,46.0,152.0,197.0,142.0,88.0,68.0,64.0,63.0,63.0,59.0,53.0,37.0,40.0,26.0,16.0,12.0,11.0,5.0
5,15.0,103.0,137.0,191.0,176.0,127.0,116.0,81.0,79.0,66.0,44.0,38.0,41.0,28.0,27.0,19.0,16.0,6.0
6,0.0,3.0,5.0,9.0,7.0,5.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0
7,2.0,5.0,11.0,14.0,10.0,7.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
