,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,5.887655203377514,4.846542591623948,4.385440930165021,4.171163615626345,4.099171339279502,3.9696635858432905,3.859888789942859,3.8550645459251425,3.8254248730024307,3.807681293023953,3.796191765335645,3.7936812050132116,3.7804743679709265,3.789117988272874,3.8540944608649856,3.932792636351738,4.078558235010304,4.142466620441792
1,3.5943753360835102,4.172609841646713,4.039771603117738,3.8618674058843774,3.923100381449362,3.9508695188829086,3.9620526172012482,3.8417655229332506,3.839769555725423,3.8057361700374566,3.78263897742435,3.776178775025104,3.8056110525117517,3.773900326023823,3.875061162062773,4.009705000390121,4.172592741559358,4.263307418204146
2,5.5421156787548425,4.698996829929477,4.058854079923434,3.931078213499515,3.9421108916266223,4.030645427038409,3.9933645616538023,3.9673925229666196,3.9653362126949867,3.931648329826137,3.879943644882545,3.9085898593540715,3.871063874750232,3.8430078945892396,3.8794053443554852,3.9701815148618604,4.079052669738179,4.137117297331666
3,14.075582627922898,14.075582627922898,14.075582627922898,7.296906769127034,5.90129962893905,5.7741380844061085,5.8519374538204225,5.245967854966815,4.753519000862917,4.57756978351618,4.816222483175231,4.597365922993881,4.46353157516235,4.320916095670878,4.119300784186791,4.158386645619421,4.231681695970913,4.2873086166178735
4,7.813396120444755,5.942235304836664,5.001458862444912,4.737515469501015,4.587645056103439,4.491378550240152,4.409070347557701,4.381903479208016,4.343159946890717,4.305828721325466,4.27767432990925,4.254871855745729,4.241784475942039,4.235141151457833,4.2280286605976,4.226950600807815,4.235376849357182,4.24666804041436
5,9.359916600710822,6.453306759188233,4.968815021648299,4.5291960907590125,4.336387630501428,4.241013078366073,4.17123596118468,4.142645374889582,4.1205317921709765,4.106306009002813,4.104349266064985,4.103436692719612,4.102875068689198,4.089760205148801,4.091095407130237,4.101280729502827,4.107641533252317,4.121221494573777
6,15.0,10.122378975977709,6.732794831276821,5.29090147532094,4.815354456251054,4.425106084052854,4.225146881950833,4.1405163008459835,4.103732847354726,4.045311290752645,3.966190383549869,3.987082802513923,4.0409429818890565,4.085218442015266,4.104242715067082,4.099925235010053,4.099925235010053,4.198316524553752
7,12.426285406945814,8.63399968913721,5.861701802738651,4.981768704146172,4.720077755470112,4.453201054031363,4.439576774755278,4.3515674471295585,4.310877307311767,4.279728530348272,4.346418247343832,4.309771582510105,4.248530134443105,4.238966031766882,4.251133708971165,4.251133708971165,4.1965735087452005,4.1965735087452005
8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,8.921404559291688,6.5911338070427945,6.294772339101098,5.661988225522196,4.520752402973465,4.6686140206083735,4.364119934940017,4.115062500628181,3.971171793041691,3.971171793041691
