,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.0,10.0,17.0,16.0,23.0,32.0,46.0,51.0,67.0,77.0,84.0,127.0,131.0,92.0,66.0,62.0,67.0,26.0
1,4.0,11.0,14.0,14.0,14.0,15.0,21.0,22.0,28.0,42.0,48.0,58.0,75.0,80.0,68.0,66.0,57.0,29.0
2,4.0,13.0,18.0,14.0,24.0,33.0,36.0,35.0,37.0,55.0,56.0,59.0,70.0,60.0,53.0,50.0,48.0,19.0
3,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,6.0,5.0,4.0,3.0,3.0
4,47.0,158.0,174.0,150.0,90.0,78.0,64.0,56.0,62.0,59.0,54.0,45.0,40.0,24.0,14.0,12.0,12.0,4.0
5,24.0,88.0,159.0,196.0,171.0,126.0,95.0,98.0,77.0,65.0,42.0,33.0,40.0,33.0,24.0,19.0,16.0,6.0
6,0.0,3.0,5.0,9.0,7.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
7,2.0,5.0,11.0,13.0,11.0,7.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0
