,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.703188187604795,4.862135593617101,4.503160256453951,4.277383112455354,4.215147030066585,4.059963783425039,3.992192100442371,3.960407795638906,3.911906841401072,3.8799789866533327,3.850559382287754,3.8448850870971825,3.8322332514466986,3.8287672762698297,4.00025509532624,4.124732871181878,4.31367848720809,4.427237479103362
1,5.97686784364695,4.601714040052022,4.200359486039169,3.980562190914691,3.9123205213154595,3.6691595226610287,3.634554195680849,3.660272782529722,3.7040417957472114,3.7280219151893457,3.759144431807722,3.810164220320332,3.8277741762732163,3.76667687126712,3.9809320066128517,4.247480667941483,4.480834094887466,4.6449919599008025
2,8.501969702274847,5.646048952610864,4.884015516245147,4.867145553287133,4.6309251630850765,4.360140558765182,4.281005634685784,4.164770912705929,4.07953783746476,4.017171964057483,3.9883594439180743,3.9806373370312,3.952289478893563,3.8901536423242966,4.011853374803044,4.188543945085006,4.3541779692121425,4.458055202526435
3,13.887011766008248,13.887011766008248,13.887011766008248,6.632768824240678,5.46944937215036,4.73066367465661,4.579177090455422,4.436209372780913,4.302236067297228,4.269794266188378,3.9229427330639246,3.8126123973578223,3.7669199091874055,3.6938391949751104,3.6592360676567144,4.278438434545686,4.470350024038761,4.40436121446144
4,8.724734587435975,6.737507037050728,5.385284352239789,5.005887937605241,4.842064375423375,4.71677148876257,4.6226221987674725,4.581760675474959,4.5307480068630674,4.484225434844057,4.44651201828568,4.427605238089894,4.403398435710937,4.384424856273398,4.400991489061107,4.427183014038472,4.435885709231755,4.464165361071044
5,9.737971509808377,7.101262439042485,5.275898755674923,4.683313104858891,4.417635796039768,4.297918153576784,4.2186852598817985,4.194184382055431,4.169275423375288,4.14414312825071,4.140712706701054,4.135183634167378,4.128308618120911,4.113595648352735,4.107611435478713,4.136488941850961,4.155395707525092,4.1722893162519
6,8.35756327855485,6.429011208883406,5.3476406940767935,4.344710969642946,3.7300817063485243,3.6795125877261117,3.6652658601617647,3.822956352350444,3.696321014487167,3.7579182840498677,3.7508285481615515,3.7050801651577183,3.717563607175413,3.7186838592743454,3.6966738765012854,3.6975572604536016,3.6975572604536016,3.7608523638810487
7,13.007270678901984,9.504836930754843,6.704740976376721,5.54098034159797,5.289211759680762,5.099044689177047,4.95029252535019,4.8661533866669044,4.814021187758133,4.769616980257383,4.682719231201113,4.579971968560065,4.52560946626003,4.506551254154591,4.482955209518865,4.482955209518865,4.494818927028468,4.494818927028468
8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,7.935635611796016,6.3945413854874715,5.50246250274912,4.388904449290529,4.444303063194418,4.470220720220965,4.443900302659382,4.917649252545957,4.917649252545957,5.124340278651504
