,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.0,11.0,17.0,17.0,23.0,33.0,47.0,45.0,66.0,77.0,83.0,124.0,132.0,94.0,79.0,51.0,67.0,31.0
1,5.0,10.0,15.0,14.0,14.0,16.0,21.0,22.0,28.0,38.0,54.0,52.0,75.0,90.0,55.0,70.0,54.0,31.0
2,3.0,13.0,18.0,16.0,25.0,30.0,35.0,36.0,41.0,56.0,57.0,52.0,69.0,68.0,52.0,52.0,38.0,21.0
3,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,6.0,4.0,5.0,4.0,2.0
4,35.0,162.0,193.0,144.0,88.0,67.0,65.0,63.0,63.0,59.0,53.0,39.0,40.0,24.0,16.0,13.0,9.0,5.0
5,18.0,87.0,157.0,191.0,174.0,127.0,109.0,87.0,78.0,65.0,43.0,37.0,37.0,32.0,23.0,20.0,17.0,8.0
6,1.0,2.0,5.0,9.0,7.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
7,2.0,5.0,10.0,14.0,10.0,8.0,5.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
