,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.0,11.0,16.0,17.0,23.0,33.0,46.0,51.0,68.0,77.0,85.0,128.0,132.0,90.0,72.0,61.0,57.0,31.0
1,4.0,10.0,15.0,14.0,14.0,15.0,21.0,22.0,28.0,42.0,48.0,58.0,76.0,79.0,65.0,67.0,59.0,29.0
2,4.0,13.0,18.0,13.0,23.0,35.0,36.0,29.0,41.0,54.0,57.0,59.0,69.0,60.0,62.0,50.0,42.0,19.0
3,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,6.0,5.0,4.0,3.0,3.0
4,40.0,150.0,196.0,144.0,91.0,68.0,64.0,64.0,63.0,59.0,54.0,44.0,33.0,27.0,16.0,12.0,12.0,4.0
5,20.0,95.0,161.0,164.0,176.0,151.0,95.0,97.0,64.0,67.0,45.0,37.0,41.0,34.0,22.0,19.0,16.0,8.0
6,1.0,1.0,6.0,9.0,7.0,5.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
7,2.0,5.0,11.0,13.0,11.0,7.0,5.0,5.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
