,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,5.030316869988347,5.43844820247493,4.963839104169342,4.98200636905766,5.118227010684012,5.059688101914917,5.035411812274499,5.041244112631842,5.0230401754965,5.024837371431375,5.024232714549156,5.009528213689746,4.990185453115313,5.002277544219904,5.008905091714337,5.0153371106520375,5.00051294011198,5.013919079887547
1,4.796590137546503,5.300716697593936,5.12285768001096,5.264110399679648,5.161338724146139,5.020741344380696,5.035371532302082,4.992590008241868,5.041286853042338,5.027826461986766,5.023604162870863,5.056544034819023,5.054889084308062,5.013658369164292,5.01320561073796,4.9906310549584925,4.989058065488098,5.0066206283807455
2,6.8072739424198145,5.281880082745794,5.049331608540098,4.972887885662331,5.03206298061952,4.966135265163238,4.941862297677385,4.9750226945256815,5.033550756935033,5.002128796593362,5.0014260375137845,5.030380938914871,5.040605496068053,5.002704476984979,5.0119148945772505,4.993527014355626,5.00117797515905,4.99666415626119
3,14.035079431167794,14.035079431167794,14.035079431167794,7.5042597493765415,5.940707849062575,5.0622224832574565,4.834294171735811,5.431759760215756,5.456262574414421,5.371458299591077,5.242378136503906,5.128785047614801,5.037556606304575,5.022906904811054,5.005646009987559,4.977595417330826,5.011479819164849,5.019123595263723
4,7.298706225456349,5.554262700328023,5.416103938353478,5.331161538101719,5.3039748805211895,5.248123272860917,5.20203007942554,5.196563190678113,5.187175366813996,5.166868030491559,5.151245900910019,5.1603669425198655,5.156950301192815,5.143730961308954,5.137282652382417,5.125660595178772,5.117545722027784,5.1106941494033045
5,8.266708029203688,5.708737922600091,5.523432496679405,5.3384048006071065,5.271506934833188,5.188551619382385,5.151690743790167,5.148356867065365,5.148696651994853,5.137817128820873,5.132835316197753,5.128683969320389,5.131605275343019,5.125288860944237,5.115451325127099,5.112950689165519,5.102396743112671,5.088157610782096
6,10.629442718857174,8.709887854850093,6.531559318042169,6.158044422838952,4.968836230028018,4.745085218283469,4.50258050512241,4.550626466074416,4.460879497024564,4.4948286897720395,4.5482864016585856,4.525349857119755,4.446070483798734,4.521600210057798,4.624518277210446,4.567904572993554,4.567904572993554,4.616663774819148
7,11.344180309939963,8.879265390326124,6.391717244731783,5.975481820138761,5.962680747106748,5.843128541987236,5.938186582223365,5.849955026355397,5.7893131520954375,5.807687331942449,5.762602466068344,5.838568135539414,5.873144949173915,5.90591617426459,5.864451189549785,5.864451189549785,5.878136737584151,5.878136737584151
8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,9.050178827465174,5.886837560307129,6.739638457126693,6.968128021521482,7.075523886661813,6.291972702845942,5.9121845060827996,6.125240841821271,6.125240841821271,6.191742946263673
