,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
1,3.0,6.0,11.0,12.0,17.0,25.0,37.0,41.0,53.0,66.0,69.0,109.0,116.0,84.0,62.0,55.0,47.0,32.0
2,1.0,2.0,7.0,7.0,7.0,10.0,10.0,10.0,11.0,19.0,19.0,20.0,25.0,20.0,18.0,14.0,13.0,9.0
3,5.0,18.0,28.0,24.0,29.0,36.0,46.0,53.0,62.0,80.0,89.0,85.0,120.0,141.0,112.0,106.0,96.0,48.0
4,2.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,6.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0
5,34.0,116.0,139.0,115.0,69.0,64.0,46.0,47.0,40.0,49.0,46.0,43.0,37.0,27.0,14.0,13.0,10.0,5.0
6,4.0,31.0,23.0,12.0,11.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,5.0,2.0
7,4.0,9.0,19.0,36.0,51.0,28.0,16.0,16.0,13.0,10.0,6.0,4.0,5.0,6.0,3.0,3.0,3.0,1.0
8,9.0,42.0,124.0,181.0,155.0,116.0,94.0,96.0,78.0,62.0,39.0,30.0,23.0,22.0,15.0,13.0,8.0,4.0
