,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,6.652152519974034,5.2700074145681,4.678401372425964,4.5100509486351905,4.363596310177612,4.62880968231193,5.076757911505352,5.367035792953403,5.602716059201521,5.425218768735767,5.086376621591099,4.787896162706118,4.590459639163456,4.502529488402026,4.565577485496729,4.679179306478737,4.845889128908446,4.931912045237967
1,5.966812659967805,4.605291210477697,4.17907024146013,3.9427296785688104,3.853716987145074,4.053387326191496,4.395486889630001,4.77660837279937,5.056994046096322,5.031217394304897,4.792268084649215,4.625990066347453,4.449261105687863,4.305023770848083,4.423756457477562,4.617982698982487,4.796917511729216,4.935588945051345
2,8.444792563713577,6.480959679939831,5.32051883163938,5.116692566263599,4.752705874896,4.971645012087953,5.301325282851695,5.512275807046888,5.659143916646333,5.535634050030976,5.223163840683126,5.045885647912521,4.879530706626856,4.706956449903791,4.744143427427077,4.856749077939511,5.0110987669481535,5.104555327199316
3,14.026271394004938,14.026271394004938,14.026271394004938,9.893063995207754,7.136421956011873,6.381740501163648,6.358864427020232,5.928305972911051,5.502463219435163,5.659166834551915,5.66489888822799,5.326969907993987,5.091020684593976,4.79494884950458,4.439065605648152,4.730498051262481,4.766375939326371,4.837866845632906
4,8.705083806464696,6.715210690561271,5.370114143738586,4.961277882524216,4.80442372485766,4.792610397358673,4.906895391682721,5.002479523396937,5.097318778431831,5.136951745190901,5.064769930140046,5.023737534144383,4.986262911261842,4.958686423571534,4.960920516454589,4.969980640418895,4.979903387330686,4.986045777342112
5,9.71514735123929,6.730222187769424,5.298967586129545,4.68563866846643,4.429244352588768,4.431347673377485,4.619402229842304,4.809771976559837,4.924323488732922,4.984558764010441,4.937546891717754,4.909888571208605,4.8707104753683215,4.8339847340135735,4.816978763809186,4.831750590062812,4.860873366151724,4.889413992732084
6,8.262582697577159,6.195296781409873,5.103642485518508,4.248001411281582,3.624517893551362,3.7734522579373455,3.999110677649226,4.118883938319151,4.491719755202309,4.820006417095055,4.697138541720535,4.702720167322521,4.73921370029551,4.7747375923508155,4.780713621603739,4.806200417552159,4.806200417552159,4.897247461019215
7,13.234662637784709,9.311021765743618,6.554285801871582,5.532134843787414,5.296272934460643,5.043078557813412,4.85922750357859,5.338740044721708,5.521606657008881,5.578721783227358,5.585712122970927,5.537289518366592,5.4506093577275765,5.426181547383401,5.4246112862928975,5.4246112862928975,5.444372637653518,5.444372637653518
8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,10.077222019979644,8.339064363611001,7.6865809775789895,6.803682862544268,6.186089426908192,6.096683183557156,5.5582009283689,5.165221350488839,5.165221350488839,5.516875654638596
