,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
1,3.0,5.0,13.0,12.0,17.0,22.0,38.0,43.0,56.0,61.0,70.0,104.0,118.0,82.0,61.0,58.0,43.0,33.0
2,1.0,2.0,7.0,7.0,8.0,9.0,10.0,8.0,14.0,19.0,19.0,20.0,25.0,20.0,17.0,12.0,15.0,8.0
3,5.0,16.0,26.0,23.0,28.0,32.0,47.0,53.0,49.0,83.0,88.0,100.0,118.0,119.0,118.0,110.0,83.0,54.0
4,2.0,3.0,4.0,4.0,6.0,4.0,7.0,4.0,6.0,7.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0
5,29.0,128.0,147.0,109.0,66.0,52.0,49.0,49.0,49.0,48.0,45.0,37.0,38.0,25.0,15.0,13.0,11.0,6.0
6,4.0,34.0,19.0,13.0,10.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,7.0,5.0,5.0,3.0
7,5.0,9.0,17.0,36.0,50.0,32.0,16.0,13.0,14.0,10.0,6.0,5.0,6.0,5.0,3.0,3.0,3.0,1.0
8,2.0,51.0,120.0,181.0,156.0,116.0,98.0,98.0,64.0,66.0,45.0,27.0,30.0,20.0,14.0,12.0,9.0,4.0
