station,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,average,std
0,0.036,0.033,0.042,0.052,0.056,0.048,0.053,0.06,0.078,0.082,0.073,0.083,0.114,0.087,0.069,0.052,0.05,0.028,0.060888889,0.021483557
1,0.082,0.102,0.229,0.197,0.292,0.454,0.645,0.683,0.89,1.128,1.152,1.854,1.926,1.456,0.987,0.926,0.792,0.489,0.793555556,0.542804981
2,0.021,0.073,0.124,0.112,0.136,0.151,0.169,0.164,0.22,0.326,0.318,0.318,0.428,0.362,0.232,0.244,0.213,0.135,0.208111111,0.105136361
3,0.134,0.365,0.479,0.394,0.495,0.662,0.795,0.855,1.032,1.382,1.488,1.664,2.016,2.282,1.902,1.849,1.645,0.866,1.128055556,0.641143204
4,0.112,0.185,0.281,0.246,0.134,0.101,0.113,0.099,0.122,0.136,0.103,0.071,0.065,0.049,0.033,0.033,0.032,0.014,0.107166667,0.070436141
5,0.81,2.02,2.654,1.735,1.037,0.919,0.804,0.754,0.776,0.817,0.736,0.679,0.598,0.401,0.255,0.207,0.185,0.076,0.859055556,0.648948249
6,0.078,0.6,0.328,0.185,0.169,0.103,0.099,0.087,0.081,0.098,0.1,0.092,0.117,0.135,0.097,0.085,0.081,0.039,0.143,0.126405432
7,0.097,0.155,0.34,0.614,0.851,0.471,0.259,0.245,0.213,0.156,0.094,0.076,0.095,0.086,0.05,0.051,0.04,0.016,0.217166667,0.218322964
8,0.411,0.992,2.28,3.103,2.594,1.959,1.567,1.537,1.244,0.995,0.615,0.493,0.484,0.333,0.257,0.198,0.141,0.061,1.070222222,0.893819616
