station,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,average,std
0,0.123,0.19,0.284,0.28,0.386,0.562,0.781,0.843,1.142,1.302,1.404,2.164,2.197,1.474,1.181,1.018,0.958,0.493,0.932333333,0.605263028
1,0.087,0.189,0.253,0.221,0.236,0.268,0.36,0.366,0.468,0.726,0.812,0.947,1.26,1.416,1.052,1.135,0.979,0.397,0.620666667,0.409540121
2,0.074,0.234,0.296,0.261,0.412,0.53,0.594,0.578,0.687,0.944,0.939,0.943,1.155,1.081,0.874,0.844,0.694,0.29,0.635,0.313943732
3,0.005,0.043,0.052,0.036,0.034,0.034,0.036,0.031,0.05,0.059,0.065,0.056,0.077,0.102,0.077,0.072,0.057,0.035,0.051166667,0.021833333
4,1.158,2.713,3.16,2.304,1.438,1.153,1.106,0.998,1.024,0.987,0.885,0.711,0.626,0.375,0.257,0.2,0.177,0.068,1.074444444,0.843869409
5,0.59,1.619,2.623,3.189,2.879,2.121,1.638,1.568,1.25,1.056,0.666,0.602,0.667,0.522,0.377,0.33,0.262,0.108,1.225944444,0.925786481
6,0.023,0.061,0.105,0.152,0.106,0.087,0.074,0.072,0.06,0.056,0.029,0.023,0.02,0.016,0.015,0.01,0.007,0.004,0.051111111,0.040806983
7,0.057,0.089,0.203,0.225,0.171,0.119,0.079,0.073,0.054,0.052,0.038,0.032,0.025,0.015,0.012,0.01,0.008,0.004,0.070333333,0.065910714
8,0.002,0.006,0.022,0.034,0.029,0.029,0.025,0.026,0.025,0.03,0.019,0.024,0.044,0.025,0.016,0.013,0.011,0.006,0.021444444,0.010515714
